,datetime,title,source,link,sentiment_class,sentiment_score
371,12/21/2022 10:05:00 PM,M&T Bank Corporation Announces Fourth Quarter & Full-Year 2022 Earnings Release and Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-fourth-quarter-full-year-2022-earnings-release-and-conference-call-1031985812,positive,0.9096077084541321
372,12/24/2022 1:45:31 AM,M&T Bank (MTB) Receives a Rating Update from a Top Analyst,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-rating-update-from-a-top-analyst-1031989754,positive,0.8807869553565979
373,1/3/2023 11:25:15 AM,Positive Report for M&T Bank (MTB) from Wedbush,TipRanks,/news/stocks/positive-report-for-m-t-bank-mtb-from-wedbush-1031997490,negative,0.9356775879859924
374,1/3/2023 2:53:39 PM,Tesla To $205? Here Are 10 Other Price Target Changes For Tuesday,Benzinga,/news/stocks/tesla-to-205-here-are-10-other-price-target-changes-for-tuesday-1031997868,positive,0.894320547580719
375,1/3/2023 3:16:03 PM,"M&T Bank upped to Outperform at Wedbush, calling it a 'defensive safe haven'",Seeking Alpha,https://seekingalpha.com/news/3921588-mt-bank-upped-to-outperform-at-wedbush-calling-it-a-defensive-safe-haven?utm_source=businessinsider&utm_medium=referral,negative,0.8970251679420471
376,1/10/2023 3:00:46 PM,The Latest Analyst Ratings for M&T Bank,Benzinga,/news/stocks/the-latest-analyst-ratings-for-m-t-bank-1032009599,positive,0.9390896558761597
377,1/10/2023 4:01:12 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 10, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-10-2023-1032009905,neutral,0.5437145829200745
378,1/10/2023 4:25:21 PM,"Bank of America, Wells Fargo among bank upgrades at Odeon amid cycle shift",Seeking Alpha,https://seekingalpha.com/news/3923397-bank-of-america-wells-fargo-among-bank-upgrades-at-odeon-amid-cycle-shift?utm_source=businessinsider&utm_medium=referral,negative,0.9065377116203308
379,1/12/2023 9:03:46 PM,"JPMorgan, Citi, BofA kick off Q4 earnings as interest rates poised to help and hurt",Seeking Alpha,https://seekingalpha.com/news/3924295-jpmorgan-citi-bofa-kick-off-q4-earnings-as-interest-rates-poised-to-help-and-hurt?utm_source=businessinsider&utm_medium=referral,negative,0.8687081336975098
380,1/16/2023 3:23:03 PM,Goldman picks 50 top return-on-equity stocks for a tough ROE year,Seeking Alpha,https://seekingalpha.com/news/3924725-goldman-picks-50-top-return-on-equity-stocks-for-a-tough-roe-year?utm_source=businessinsider&utm_medium=referral,positive,0.8135861754417419
381,1/16/2023 6:31:24 PM,"Will This Week Bring Investors Good News? Netflix, Goldman, P&G And Other Key Earnings Reports To Watch",Benzinga,/news/stocks/will-this-week-bring-investors-good-news-netflix-goldman-p-g-and-other-key-earnings-reports-to-watch-1032020834,positive,0.9044365882873535
382,1/18/2023 3:01:13 PM,M&T Bank is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/m_t_bank-q4-quarterly-earnings-preview-1032025542,positive,0.9285054206848145
383,1/18/2023 3:06:31 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3925448-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8825733065605164
384,1/18/2023 3:45:00 PM,M&T Bank Corporation Elects Carlton J. Charles to Board of Directors,PR Newswire,/news/stocks/m-t-bank-corporation-elects-carlton-j-charles-to-board-of-directors-1032025809,positive,0.9001174569129944
385,1/18/2023 6:14:17 PM,M&T Bank Q4 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3925537-mt-bank-q4-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.846881628036499
386,1/18/2023 10:23:00 PM,M&T Bank Corporation Announces Series H Preferred Stock Quarterly Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-series-h-preferred-stock-quarterly-dividend-1032026712,positive,0.9298587441444397
387,1/19/2023 11:16:46 AM,"M&T Bank Non-GAAP EPS of $4.57 beats by $0.13, revenue of $2.51B beats by $140M",Seeking Alpha,https://seekingalpha.com/news/3925778-mandt-bank-non-gaap-eps-of-4_57-beats-0_13-revenue-of-2_51b-beats-140m?utm_source=businessinsider&utm_medium=referral,positive,0.7364963293075562
388,1/19/2023 12:09:04 PM,"M&T Bank Corp. Q4 Profit Rises, but misses estimates",RTTNews,/news/stocks/m-t-bank-corp-q4-profit-rises-but-misses-estimates-1032027932,negative,0.5540158748626709
389,1/19/2023 2:18:06 PM,"M&T Bank Q4 earnings increased as loans grow, interest rates rise",Seeking Alpha,https://seekingalpha.com/news/3925891-mt-bank-q4-earnings-increased-as-loans-grow-interest-rates-rise?utm_source=businessinsider&utm_medium=referral,negative,0.9483650922775269
390,1/19/2023 9:00:21 PM,Why did M&T Bank stock go up today? Strong Q4 earnings and 2023 outlook,Seeking Alpha,https://seekingalpha.com/news/3926092-why-did-mt-bank-stock-go-up-today-strong-q4-earnings-and-2023-outlook?utm_source=businessinsider&utm_medium=referral,negative,0.9378151893615723
391,1/20/2023 11:35:10 AM,Wedbush Keeps Their Buy Rating on M&T Bank (MTB),TipRanks,/news/stocks/wedbush-keeps-their-buy-rating-on-m-t-bank-mtb-1032030527,positive,0.9120633602142334
392,1/21/2023 1:56:10 AM,M&T Bank (MTB) Receives a Rating Update from a Top Analyst,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-rating-update-from-a-top-analyst-1032031803,positive,0.8807869553565979
393,2/1/2023 10:09:00 PM,M&T Increases Prime Rate,PR Newswire,/news/stocks/m-t-increases-prime-rate-1032060414,positive,0.507074236869812
394,2/2/2023 6:12:11 PM,"Merck, GM among BofA's latest Alpha Surprise picks",Seeking Alpha,https://seekingalpha.com/news/3931429-merck-gm-among-bofas-latest-alpha-surprise-picks?utm_source=businessinsider&utm_medium=referral,positive,0.8229635953903198
395,2/10/2023 2:16:26 PM,U.S. banks to face harsher adverse scenario in Fed's 2023 stress tests,Seeking Alpha,https://seekingalpha.com/news/3934796-us-banks-to-face-harsher-adverse-scenario-in-feds-2023-stress-tests?utm_source=businessinsider&utm_medium=referral,neutral,0.5882540345191956
396,2/10/2023 7:21:00 PM,"M&T Bank Rings the Opening Bell at New York Stock Exchange, Marking Black History Month",PR Newswire,/news/stocks/m-t-bank-rings-the-opening-bell-at-new-york-stock-exchange-marking-black-history-month-1032087081,positive,0.8426100015640259
397,2/15/2023 4:45:00 PM,M&T Bank Recognized for Its Strong Relationships with Small-Business Customers,PR Newswire,/news/stocks/m-t-bank-recognized-for-its-strong-relationships-with-small-business-customers-1032099562,negative,0.9218498468399048
398,2/22/2023 10:02:37 PM,M&T Bank raises dividend by 8% to $1.30,Seeking Alpha,https://seekingalpha.com/news/3939439-m-and-t-bank-corporation-declares-1_30-dividend?utm_source=businessinsider&utm_medium=referral,negative,0.9116889834403992
399,2/22/2023 10:16:00 PM,M&T Bank Corporation Announces Increased Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-increased-common-stock-dividend-1032117257,negative,0.9239441156387329
400,2/23/2023 6:00:00 PM,M&T Bank Corporation to Participate in the RBC Capital Markets Global Financial Institutions Conference,PR Newswire,/news/stocks/m-t-bank-corporation-to-participate-in-the-rbc-capital-markets-global-financial-institutions-conference-1032120623,positive,0.877170979976654
401,3/8/2023 2:00:00 PM,M&T Bank Chairman and CEO René Jones Speaks to Serving Communities and Driving Positive Change in Annual Letter,PR Newswire,/news/stocks/m-t-bank-chairman-and-ceo-rené-jones-speaks-to-serving-communities-and-driving-positive-change-in-annual-letter-1032153395,positive,0.726282000541687
402,3/20/2023 9:05:00 PM,M&T Bank Corporation Announces First Quarter 2023 Earnings Release and Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-first-quarter-2023-earnings-release-and-conference-call-1032180208,positive,0.8959634304046631
403,3/21/2023 8:34:53 AM,"Wedbush Analyst Picks These 3 Bank Stocks, Despite New Valuation Worries",TipRanks,/news/stocks/wedbush-analyst-picks-these-3-bank-stocks-despite-new-valuation-worries-1032181046,positive,0.5815355777740479
404,3/21/2023 11:34:54 AM,"Should the FDIC deposit insurance cap be kept, waived or raised?",Seeking Alpha,https://seekingalpha.com/news/3949375-should-the-fdic-deposit-insurance-cap-be-kept-waived-or-raised?utm_source=businessinsider&utm_medium=referral,positive,0.858963131904602
405,3/22/2023 8:48:00 PM,M&T Increases Prime Rate,PR Newswire,/news/stocks/m-t-increases-prime-rate-1032185968,positive,0.507074236869812
406,3/23/2023 4:00:55 PM,"Benzinga's Top Ratings Upgrades, Downgrades For March 23, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-march-23-2023-1032188355,neutral,0.49250221252441406
407,3/23/2023 5:01:41 PM,Expert Ratings for M&T Bank,Benzinga,/news/stocks/expert-ratings-for-m-t-bank-1032188573,positive,0.8885691165924072
408,3/24/2023 8:52:34 AM,Moody's warns on spillover risk; banks continue emergency borrowing,Seeking Alpha,https://seekingalpha.com/news/3950816-moodys-warns-on-spillover-risk-banks-continue-emergency-borrowing?utm_source=businessinsider&utm_medium=referral,neutral,0.9506741762161255
409,3/24/2023 6:20:23 PM,Regional banks lead U.S. banks higher after European banks pare decline,Seeking Alpha,https://seekingalpha.com/news/3951055-regional-banks-lead-us-banks-higher?utm_source=businessinsider&utm_medium=referral,negative,0.9177407026290894
410,3/27/2023 9:32:21 AM,KeyCorp's upgrade to Buy at Citi pushes stock higher in early trade,Seeking Alpha,https://seekingalpha.com/news/3951335-keycorps-upgrade-to-buy-at-citi-pushes-stock-higher-in-early-trade?utm_source=businessinsider&utm_medium=referral,negative,0.8644739389419556
411,3/27/2023 5:00:30 PM,"Benzinga's Top Ratings Upgrades, Downgrades For March 27, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-march-27-2023-1032194547,neutral,0.5154085159301758
412,3/31/2023 10:37:17 AM,"Best Stocks to Beat the Market, 3/31/23",TipRanks,/news/stocks/best-stocks-to-beat-the-market-3-31-23-1032206483,positive,0.7373683452606201
413,4/3/2023 12:30:36 PM,"Analysts Offer Insights on Financial Companies: Goldman Sachs Group (GS), M&T Bank (MTB) and LTC Properties (LTC)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-goldman-sachs-group-gs-m-t-bank-mtb-and-ltc-properties-ltc-1032210665,positive,0.9405781030654907
414,4/5/2023 12:01:10 PM,"Analysts Conflicted on These Financial Names: Commerce Bancshares (CBSH), Huntington Bancshares (HBAN) and M&T Bank (MTB)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-commerce-bancshares-cbsh-huntington-bancshares-hban-and-m-t-bank-mtb-1032216461,neutral,0.5999462008476257
415,4/10/2023 5:00:37 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 10, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-10-2023-1032222296,positive,0.496872216463089
416,4/10/2023 11:00:48 PM,Analyst Expectations for M&T Bank's Future,Benzinga,/news/stocks/analyst-expectations-for-m-t-bank-s-future-1032222691,negative,0.8514647483825684
417,4/12/2023 10:25:48 AM,Barclays Reaffirms Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/barclays-reaffirms-their-hold-rating-on-m-t-bank-mtb-1032226827,positive,0.7771103382110596
418,4/13/2023 7:01:44 PM,"Banks Q1 earnings focus on deposit levels, outlook",Seeking Alpha,https://seekingalpha.com/news/3955393-banks-q1-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9351455569267273
419,4/14/2023 1:49:12 PM,Notable earnings before Monday's open,Seeking Alpha,https://seekingalpha.com/news/3956608-notable-earnings-before-mondays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8824691772460938
420,4/14/2023 2:36:35 PM,M&T Bank Q1 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3956631-mt-bank-q1-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.8339306116104126
421,4/14/2023 5:30:11 PM,"Catalyst Watch: Earnings season picks up steam, housing data due",Seeking Alpha,https://seekingalpha.com/news/3956620-catalyst-watch-earnings-season-picks-up-steam-housing-data-due?utm_source=businessinsider&utm_medium=referral,positive,0.5577781796455383
422,4/14/2023 6:30:56 PM,"Earnings Week Ahead: Tesla, AT&T, Charles Schwab, Netflix, and more",Seeking Alpha,https://seekingalpha.com/news/3956682-earnings-week-ahead-tesla-att-charles-schwab-netflix-and-more?utm_source=businessinsider&utm_medium=referral,positive,0.9345334768295288
423,4/16/2023 3:01:13 PM,Here's what Wall Street expects from M&T Bank's earnings report,Markets Insider Automation,/news/stocks/m_t_bank-stock-price-q1-earnings-preview-1032234498,positive,0.9088647365570068
424,4/17/2023 10:14:58 AM,"M&T Bank Non-GAAP EPS of $4.09 beats by $0.13, revenue of $2.42B beats by $40M",Seeking Alpha,https://seekingalpha.com/news/3956819-mandt-bank-non-gaap-eps-of-4_09-beats-0_13-revenue-of-2_42b-beats-40m?utm_source=businessinsider&utm_medium=referral,positive,0.5456081628799438
425,4/17/2023 12:05:00 PM,M&T BANK CORPORATION ANNOUNCES FIRST QUARTER RESULTS,PR Newswire,/news/stocks/m-t-bank-corporation-announces-first-quarter-results-1032235856,positive,0.850090503692627
426,4/17/2023 12:16:50 PM,M&T Bank Corp. Bottom Line Rises In Q1,RTTNews,/news/stocks/m-t-bank-corp-bottom-line-rises-in-q1-1032235900,negative,0.9090887308120728
427,4/17/2023 12:37:31 PM,M&T Bank Corp. Q1 Net Income Nearly Doubles ,RTTNews,/news/stocks/m-t-bank-corp-q1-net-income-nearly-doubles-1032235941,negative,0.855669379234314
428,4/17/2023 1:20:08 PM,M&T Bank stock gains as Q1 earnings beat on stronger net interest income,Seeking Alpha,https://seekingalpha.com/news/3956922-mt-bank-stock-gains-as-q1-earnings-beat-on-stronger-net-interest-income?utm_source=businessinsider&utm_medium=referral,negative,0.9417687058448792
429,4/17/2023 3:55:19 PM,Hedge Funds Bet Big On USD,Benzinga,/news/stocks/hedge-funds-bet-big-on-usd-1032236640,positive,0.8404412269592285
430,4/17/2023 7:55:06 PM,M&T Bank (MTB) Gets a Buy from Wedbush,TipRanks,/news/stocks/m-t-bank-mtb-gets-a-buy-from-wedbush-1032237455,positive,0.8286647200584412
431,4/18/2023 7:45:13 AM,M&T Bank (MTB) Receives a Hold from Goldman Sachs,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-hold-from-goldman-sachs-1032238782,positive,0.8552930355072021
432,4/18/2023 7:45:17 AM,Citigroup Keeps Their Buy Rating on M&T Bank (MTB),TipRanks,/news/stocks/citigroup-keeps-their-buy-rating-on-m-t-bank-mtb-1032238780,positive,0.8999431729316711
433,4/18/2023 7:45:21 AM,M&T Bank (MTB) Receives a Rating Update from a Top Analyst,TipRanks,/news/stocks/m-t-bank-mtb-receives-a-rating-update-from-a-top-analyst-1032238779,positive,0.8807869553565979
434,4/18/2023 7:50:50 AM,"Analysts Offer Insights on Financial Companies: M&T Bank (MTB), State Street (STT) and Charles Schwab (SCHW)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-state-street-stt-and-charles-schwab-schw-1032238775,positive,0.9384887218475342
435,4/18/2023 8:25:12 AM,Barclays Keeps Their Hold Rating on M&T Bank (MTB),TipRanks,/news/stocks/barclays-keeps-their-hold-rating-on-m-t-bank-mtb-1032238829,positive,0.9124724268913269
436,4/18/2023 9:10:13 AM,Analysts Offer Insights on Financial Companies: Cincinnati Financial (CINF) and M&T Bank (MTB),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-cincinnati-financial-cinf-and-m-t-bank-mtb-1032238925,positive,0.9343402981758118
437,4/18/2023 11:50:13 AM,"Analysts Have Conflicting Sentiments on These Financial Companies: M&T Bank (MTB), Diversified Healthcare Trust (DHC) and ServisFirst Bancshares (SFBS)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-financial-companies-m-t-bank-mtb-diversified-healthcare-trust-dhc-and-servisfirst-bancshares-sfbs-1032239381,neutral,0.9546611905097961
438,4/18/2023 12:14:48 PM,"Deposits Declined for MTB, STT, and SCHW; Is Trouble Ahead?",TipRanks,/news/stocks/deposits-declined-for-mtb-stt-and-schw-is-trouble-ahead-1032239538,neutral,0.9454616904258728
439,4/18/2023 12:30:46 PM,Wall Street Analysts Are Bullish on Top Financial Picks,TipRanks,/news/stocks/wall-street-analysts-are-bullish-on-top-financial-picks-1032239634,positive,0.5351765751838684
440,4/18/2023 2:44:27 PM,NVIDIA To Rally Over 31%? Here Are 10 Other Analyst Forecasts For Tuesday,Benzinga,/news/stocks/nvidia-to-rally-over-31-here-are-10-other-analyst-forecasts-for-tuesday-1032239654,positive,0.9161540865898132
441,4/18/2023 2:57:37 PM,These Analysts Revise Price Targets On M&T Bank Following Upbeat Q1 Earnings,Benzinga,/news/stocks/these-analysts-revise-price-targets-on-m-t-bank-following-upbeat-q1-earnings-1032239777,positive,0.9152132868766785
442,4/18/2023 3:18:46 PM,M&T Bank raised to Buy at Argus as Q1 results assuage deposit concerns,Seeking Alpha,https://seekingalpha.com/news/3957381-mt-bank-raised-to-buy-at-argus-as-q1-results-assuage-deposit-concerns?utm_source=businessinsider&utm_medium=referral,negative,0.8086068034172058
443,4/18/2023 10:19:00 PM,M&T Bank Corporation Announces Series H Preferred Stock Quarterly Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-series-h-preferred-stock-quarterly-dividend-1032241041,positive,0.9298587441444397
444,4/19/2023 5:55:21 AM,Robert W. Baird Sticks to Their Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/robert-w-baird-sticks-to-their-buy-rating-for-m-t-bank-mtb-1032242309,positive,0.8395240306854248
445,4/19/2023 2:58:23 PM,"Western Alliance, other hard-hit regional lenders added to Wedbush Best Ideas List",Seeking Alpha,https://seekingalpha.com/news/3957788-western-alliance-other-hard-hit-regional-lenders-added-to-wedbush-best-ideas-list?utm_source=businessinsider&utm_medium=referral,positive,0.6406322717666626
446,4/20/2023 9:01:00 PM,"M&T Bank, Baltimore Ravens Extend Partnership Through 2037 NFL Season",PR Newswire,/news/stocks/m-t-bank-baltimore-ravens-extend-partnership-through-2037-nfl-season-1032248019,negative,0.5124611258506775
447,5/1/2023 3:07:38 PM,"Regional bank stocks mixed after JPMorgan acquires First Republic deposits, assets",Seeking Alpha,https://seekingalpha.com/news/3962663-regional-bank-stocks-mixed-after-jpmorgan-acquires-first-republic?utm_source=businessinsider&utm_medium=referral,neutral,0.929084062576294
448,5/2/2023 4:00:00 PM,M&T CHARITABLE FOUNDATION ANNOUNCES $11.8M IN PHASE - ONE AMPLIFY FUND GRANTS COMMITTED TO 105 NEW ENGLAND AND METRO NEW YORK NON-PROFITS,PR Newswire,/news/stocks/m-t-charitable-foundation-announces-11-8m-in-phase-one-amplify-fund-grants-committed-to-105-new-england-and-metro-new-york-non-profits-1032282920,negative,0.5532398819923401
449,5/8/2023 6:24:49 PM,Does This Regional Bank Rally Have Legs? Here Are The Top Stock Picks From BofA,Benzinga,/news/stocks/does-this-regional-bank-rally-have-legs-here-are-the-top-stock-picks-from-bofa-1032303073,positive,0.9328292608261108
450,5/11/2023 2:00:00 PM,M&T Announces Winners of Harlem Multicultural Small Business Lab Pitch Competition,PR Newswire,/news/stocks/m-t-announces-winners-of-harlem-multicultural-small-business-lab-pitch-competition-1032317562,positive,0.8196474313735962
451,5/11/2023 2:27:32 PM,Regional Banks Remain On Life Support,Benzinga,/news/stocks/regional-banks-remain-on-life-support-1032317760,positive,0.6568369269371033
452,5/16/2023 2:17:24 PM,"Commerce Bancshares, Prosperity, Cullen/Frost downgraded at Morgan Stanley",Seeking Alpha,https://seekingalpha.com/news/3972131-commerce-bancshares-prosperity-cullenfrost-downgraded-at-morgan-stanley?utm_source=businessinsider&utm_medium=referral,positive,0.7965213060379028
453,5/16/2023 7:01:18 PM,Expert Ratings for M&T Bank,Benzinga,/news/stocks/expert-ratings-for-m-t-bank-1032332246,positive,0.8885691165924072
454,5/17/2023 12:08:00 AM,M&T Bank Corporation Announces Second Quarter Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-common-stock-dividend-1032332755,positive,0.9343693256378174
455,5/17/2023 5:50:53 AM,M&T Bank declares $1.30 dividend,Seeking Alpha,https://seekingalpha.com/news/3972380-m-and-t-bank-corporation-declares-1_30-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.9030281901359558
456,5/18/2023 10:45:09 AM,Bank of America Securities Sticks to Its Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/bank-of-america-securities-sticks-to-its-buy-rating-for-m-t-bank-mtb-1032337044,positive,0.886001467704773
457,5/25/2023 5:29:00 PM,"M&T Bank to Welcome Thousands of Runners, Volunteers, and Spectators to the 34th M&T Bank Vermont City Marathon & Relay",PR Newswire,/news/stocks/m-t-bank-to-welcome-thousands-of-runners-volunteers-and-spectators-to-the-34th-m-t-bank-vermont-city-marathon-relay-1032352260,positive,0.8208225965499878
458,6/1/2023 12:21:00 AM,"M&T Bank Corporation to Participate in the Morgan Stanley US Financials, Payments & CRE Conference",PR Newswire,/news/stocks/m-t-bank-corporation-to-participate-in-the-morgan-stanley-us-financials-payments-cre-conference-1032362654,positive,0.908041775226593
459,6/5/2023 7:41:19 AM,Stronger capital rules may be coming for the largest U.S. banks,Seeking Alpha,https://seekingalpha.com/news/3977429-stronger-capital-rules-may-be-coming-for-the-largest-us-banks?utm_source=businessinsider&utm_medium=referral,negative,0.6505228281021118
460,6/9/2023 7:00:59 PM,Analyst Expectations for M&T Bank's Future,Benzinga,/news/stocks/analyst-expectations-for-m-t-bank-s-future-1032381370,negative,0.8514647483825684
461,6/12/2023 3:41:46 PM,KeyCorp stock dips after CFO warns of softer than anticipated Q2 NII,Seeking Alpha,https://seekingalpha.com/news/3979259-keycorp-stock-dips-after-cfo-warns-of-softer-than-anticipated-q2-nii?utm_source=businessinsider&utm_medium=referral,neutral,0.9489111304283142
462,6/14/2023 12:20:12 PM,Analysts Offer Insights on Financial Companies: M&T Bank (MTB) and Fifth Third Bancorp (FITB),TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-m-t-bank-mtb-and-fifth-third-bancorp-fitb-1032388823,positive,0.9401264190673828
463,6/14/2023 12:40:22 PM,"Analysts’ Top Financial Picks: M&T Bank (MTB), Truist Financial (TFC)",TipRanks,/news/stocks/analysts-top-financial-picks-m-t-bank-mtb-truist-financial-tfc-1032388888,positive,0.5133994221687317
464,6/14/2023 2:00:00 PM,M&T Bank Corporation Announces Second Quarter 2023 Earnings Release and Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-2023-earnings-release-and-conference-call-1032388692,positive,0.8869560956954956
465,6/14/2023 10:05:00 PM,M&T Bank Corporation Announces Plan to Transition Outstanding U.S. Dollar LIBOR-linked Securities to CME Term SOFR As Replacement Reference Rate,PR Newswire,/news/stocks/m-t-bank-corporation-announces-plan-to-transition-outstanding-u-s-dollar-libor-linked-securities-to-cme-term-sofr-as-replacement-reference-rate-1032390034,positive,0.6106476783752441
466,6/15/2023 3:05:42 PM,Morgan Stanley Sticks to Its Buy Rating for M&T Bank (MTB),TipRanks,/news/stocks/morgan-stanley-sticks-to-its-buy-rating-for-m-t-bank-mtb-1032392338,positive,0.8400688171386719
467,6/15/2023 4:31:09 PM,"Analysts Conflicted on These Financial Names: Goldman Sachs Group (GS), Zions Bancorporation National Association (ZION) and M&T Bank (MTB)",TipRanks,/news/stocks/analysts-conflicted-on-these-financial-names-goldman-sachs-group-gs-zions-bancorporation-national-association-zion-and-m-t-bank-mtb-1032392591,positive,0.5420597791671753
468,6/21/2023 1:00:16 PM,The Power of Diversity: 3 Fortune 500 Stocks Led by Black CEOs Worth Buying,InvestorPlace,/news/stocks/the-power-of-diversity-3-fortune-500-stocks-led-by-black-ceos-worth-buying-1032401876,positive,0.8866984248161316
469,6/22/2023 1:00:46 AM,3 Stocks to Buy Before the Fed Resumes Rate Hikes Later This Year,InvestorPlace,/news/stocks/3-stocks-to-buy-before-the-fed-resumes-rate-hikes-later-this-year-1032403205,positive,0.8939640522003174
470,6/26/2023 3:00:00 PM,The Florida Bar to Provide Members with Access to Nota's Interest on Trust Accounts (IOTA) Management Platform at No Cost,PR Newswire,/news/stocks/the-florida-bar-to-provide-members-with-access-to-nota-s-interest-on-trust-accounts-iota-management-platform-at-no-cost-1032409709,positive,0.8241061568260193
471,6/26/2023 5:00:46 PM,"Regional bank stocks climb, led by PacWest, as deposits rise, assets sold",Seeking Alpha,https://seekingalpha.com/news/3982842-regional-bank-stocks-climb-led-by-pacwest-as-deposits-rise-assets-sold?utm_source=businessinsider&utm_medium=referral,negative,0.4585014283657074
472,6/27/2023 8:46:30 AM,Barclays Remains a Hold on M&T Bank (MTB),TipRanks,/news/stocks/barclays-remains-a-hold-on-m-t-bank-mtb-1032411556,positive,0.9158068895339966
473,6/28/2023 10:25:25 AM,Fed 2023 stress test results in focus after regional bank failures,Seeking Alpha,https://seekingalpha.com/news/3983496-fed-2023-stress-test-results-in-focus?utm_source=businessinsider&utm_medium=referral,positive,0.7642491459846497
474,6/28/2023 8:32:36 PM,All 23 banks pass Federal Reserve's stress test on capital levels,Seeking Alpha,https://seekingalpha.com/news/3983927-all-23-banks-pass-federal-reseves-stress-test-on-capital-levels?utm_source=businessinsider&utm_medium=referral,positive,0.5186591744422913
475,6/29/2023 1:21:30 PM,"Capital One, Citizens Financial, Truist screen poorly in 2023 Fed stress test",Seeking Alpha,https://seekingalpha.com/news/3984097-capital-one-citizens-financial-truist-screen-poorly-in-2023-fed-stress-test?utm_source=businessinsider&utm_medium=referral,neutral,0.9009596109390259
476,7/7/2023 10:00:30 PM,11 Analysts Have This to Say About M&T Bank,Benzinga,/news/stocks/11-analysts-have-this-to-say-about-m-t-bank-1032432916,positive,0.9320501685142517
477,7/10/2023 10:22:10 AM,"Goldman's top four themes for earnings season (yes, one is AI)",Seeking Alpha,https://seekingalpha.com/news/3986360-goldmans-top-four-themes-for-earnings-season-ai?utm_source=businessinsider&utm_medium=referral,positive,0.9253952503204346
478,7/13/2023 7:36:00 PM,Bank Q2 earnings set to kick off with the bar set low as rates stay high,Seeking Alpha,https://seekingalpha.com/news/3987131-bank-q2-preview?utm_source=businessinsider&utm_medium=referral,neutral,0.7461134791374207
479,7/13/2023 11:12:35 PM,3 Financial Sector ETFs to Profit From the Bank Merger Wave,InvestorPlace,/news/stocks/3-financial-sector-etfs-to-profit-from-the-bank-merger-wave-1032445929,negative,0.9366258978843689
480,7/18/2023 2:38:43 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3988488-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
481,7/18/2023 3:01:13 PM,M&T Bank earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/m_t_bank-q2-earnings-preview-stock-1032454820,positive,0.9233078360557556
482,7/18/2023 3:30:45 PM,M&T Bank Q2 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3988432-mandt-bank-q2-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.8299762606620789
483,7/19/2023 10:12:30 AM,"M&T Bank Non-GAAP EPS of $5.12 beats by $1.09, revenue of $2.6B beats by $200M",Seeking Alpha,https://seekingalpha.com/news/3988624-mandt-bank-non-gaap-eps-of-5_12-beats-1_09-revenue-of-2_6b-beats-200m?utm_source=businessinsider&utm_medium=referral,positive,0.5434876680374146
484,7/19/2023 12:09:09 PM,M&T Bank Corp. Profit Climbs In Q2,RTTNews,/news/stocks/m-t-bank-corp-profit-climbs-in-q2-1032458278,negative,0.9105787873268127
